start	end	duration	path	overlap_list
1447875476.75	1447875476.75	1.7e-05	/media/enrico/RoCKIn@Home/RoCKIn/RoCKIn_Competition_2015/log_to_process-from_LeNovo_GermanBmBox/log_fbm3w_mocap_2015-11-18-20-37-56_0.bag	[]
1447877063.18	1447877179.22	116.045335	/media/enrico/RoCKIn@Home/RoCKIn/RoCKIn_Competition_2015/log_to_process-from_LeNovo_GermanBmBox/log_tbmw_mocap_2015-11-18-21-04-22_0.bag	[]
1447922640.62	1447922776.54	135.922162	/media/enrico/RoCKIn@Home/RoCKIn/RoCKIn_Competition_2015/log_to_process-from_LeNovo_GermanBmBox/log_tbmw_mocap_2015-11-19-09-44-00_0.bag	[]
1447923110.32	1447923110.32	0.0	/media/enrico/RoCKIn@Home/RoCKIn/RoCKIn_Competition_2015/log_to_process-from_LeNovo_GermanBmBox/log_tbmw_mocap_2015-11-19-09-51-50_0.bag	[]
1447923138.62	1447923138.62	0.0	/media/enrico/RoCKIn@Home/RoCKIn/RoCKIn_Competition_2015/log_to_process-from_LeNovo_GermanBmBox/log_tbmw_mocap_2015-11-19-09-52-18_0.bag	[]
1447931882.12	1447931894.67	12.554207	/media/enrico/RoCKIn@Home/RoCKIn/RoCKIn_Competition_2015/log_to_process-from_LeNovo_GermanBmBox/log_fbm3w_2015-11-19-12-18-02_0.bag	[]
1447931924.93	1447932116.7	191.773828	/media/enrico/RoCKIn@Home/RoCKIn/RoCKIn_Competition_2015/log_to_process-from_LeNovo_GermanBmBox/log_fbm3w_2015-11-19-12-18-44_0.bag	[]
1447932143.76	1447932249.23	105.465106	/media/enrico/RoCKIn@Home/RoCKIn/RoCKIn_Competition_2015/log_to_process-from_LeNovo_GermanBmBox/log_fbm3w_2015-11-19-12-22-23_0.bag	[]
1447932252.92	1447932409.23	156.305684	/media/enrico/RoCKIn@Home/RoCKIn/RoCKIn_Competition_2015/log_to_process-from_LeNovo_GermanBmBox/log_fbm3w_2015-11-19-12-24-12_0.bag	[]
1447932610.88	1447932632.85	21.973052	/media/enrico/RoCKIn@Home/RoCKIn/RoCKIn_Competition_2015/log_to_process-from_LeNovo_GermanBmBox/log_fbm3w_2015-11-19-12-30-10_0.bag	[]
1447932836.82	1447932837.63	0.811948	/media/enrico/RoCKIn@Home/RoCKIn/RoCKIn_Competition_2015/log_to_process-from_LeNovo_GermanBmBox/log_fbm3w_mocap_2015-11-19-12-33-56_0.bag	[]
1447932857.92	1447932923.66	65.740632	/media/enrico/RoCKIn@Home/RoCKIn/RoCKIn_Competition_2015/log_to_process-from_LeNovo_GermanBmBox/log_fbm3w_2015-11-19-12-34-17_0.bag	[]
1447933013.82	1447933015.52	1.702075	/media/enrico/RoCKIn@Home/RoCKIn/RoCKIn_Competition_2015/log_to_process-from_LeNovo_GermanBmBox/log_fbm3w_mocap_2015-11-19-12-36-53_0.bag	[]
1447933075.93	1447933077.44	1.515776	/media/enrico/RoCKIn@Home/RoCKIn/RoCKIn_Competition_2015/log_to_process-from_LeNovo_GermanBmBox/log_fbm3w_mocap_2015-11-19-12-37-55_0.bag	[]
1447933100.88	1447933105.53	4.653556	/media/enrico/RoCKIn@Home/RoCKIn/RoCKIn_Competition_2015/log_to_process-from_LeNovo_GermanBmBox/log_fbm3w_mocap_2015-11-19-12-38-20_0.bag	[]
1447933122.52	1447933147.2	24.679568	/media/enrico/RoCKIn@Home/RoCKIn/RoCKIn_Competition_2015/log_to_process-from_LeNovo_GermanBmBox/log_fbm3w_2015-11-19-12-38-42_0.bag	[]
1447933165.83	1447933356.42	190.590371	/media/enrico/RoCKIn@Home/RoCKIn/RoCKIn_Competition_2015/log_to_process-from_LeNovo_GermanBmBox/log_fbm3w_2015-11-19-12-39-25_0.bag	[]
1447933607.18	1447933718.9	111.724077	/media/enrico/RoCKIn@Home/RoCKIn/RoCKIn_Competition_2015/log_to_process-from_LeNovo_GermanBmBox/log_fbm3w_2015-11-19-12-46-47_0.bag	[]
1447933727.92	1447933766.77	38.848396	/media/enrico/RoCKIn@Home/RoCKIn/RoCKIn_Competition_2015/log_to_process-from_LeNovo_GermanBmBox/log_fbm3w_2015-11-19-12-48-47_0.bag	[]
1447933793.15	1447934228.68	435.534632	/media/enrico/RoCKIn@Home/RoCKIn/RoCKIn_Competition_2015/log_to_process-from_LeNovo_GermanBmBox/log_fbm3w_2015-11-19-12-49-53_0.bag	[]
1447934231.89	1447935629.51	1397.616337	/media/enrico/RoCKIn@Home/RoCKIn/RoCKIn_Competition_2015/log_to_process-from_LeNovo_GermanBmBox/log_fbm3w_2015-11-19-12-57-11_0.bag	[]
1447935633.16	1447935828.02	194.865513	/media/enrico/RoCKIn@Home/RoCKIn/RoCKIn_Competition_2015/log_to_process-from_LeNovo_GermanBmBox/log_fbm3w_2015-11-19-13-20-33_0.bag	[]
1447935843.27	1447936196.8	353.531339	/media/enrico/RoCKIn@Home/RoCKIn/RoCKIn_Competition_2015/log_to_process-from_LeNovo_GermanBmBox/log_fbm3w_2015-11-19-13-24-03_0.bag	[]
1447936214.87	1447936512.3	297.434156	/media/enrico/RoCKIn@Home/RoCKIn/RoCKIn_Competition_2015/log_to_process-from_LeNovo_GermanBmBox/log_fbm3w_2015-11-19-13-30-14_0.bag	[]
1447936520.42	1447936548.68	28.260998	/media/enrico/RoCKIn@Home/RoCKIn/RoCKIn_Competition_2015/log_to_process-from_LeNovo_GermanBmBox/log_fbm3w_2015-11-19-13-35-20_0.bag	[]
1447936551.34	1447936683.86	132.517221	/media/enrico/RoCKIn@Home/RoCKIn/RoCKIn_Competition_2015/log_to_process-from_LeNovo_GermanBmBox/log_fbm3w_2015-11-19-13-35-51_0.bag	[]
1447937223.63	1447937257.93	34.301343	/media/enrico/RoCKIn@Home/RoCKIn/RoCKIn_Competition_2015/log_to_process-from_LeNovo_GermanBmBox/log_fbm1w_2015-11-19-13-47-03_0.bag	[]
1447944539.16	1447944539.39	0.23271	/media/enrico/RoCKIn@Home/RoCKIn/RoCKIn_Competition_2015/log_to_process-from_LeNovo_GermanBmBox/log_fbm3w_2015-11-19-15-48-59_0.bag	[]
1447944590.9	1447944591.18	0.275677	/media/enrico/RoCKIn@Home/RoCKIn/RoCKIn_Competition_2015/log_to_process-from_LeNovo_GermanBmBox/log_fbm3w_mocap_2015-11-19-15-49-50_0.bag	[]
1447945024.04	1447945024.15	0.110772	/media/enrico/RoCKIn@Home/RoCKIn/RoCKIn_Competition_2015/log_to_process-from_LeNovo_GermanBmBox/log_fbm3w_2015-11-19-15-57-04_0.bag	[]
1447948508.84	1447948968.79	459.951591	/media/enrico/RoCKIn@Home/RoCKIn/RoCKIn_Competition_2015/log_to_process-from_LeNovo_GermanBmBox/log_fbm3w_2015-11-19-16-55-08_0.bag	[]
1447948985.17	1447948986.75	1.583259	/media/enrico/RoCKIn@Home/RoCKIn/RoCKIn_Competition_2015/log_to_process-from_LeNovo_GermanBmBox/log_fbm1w_2015-11-19-17-03-05_0.bag	[]
1447949000.47	1447949109.05	108.577454	/media/enrico/RoCKIn@Home/RoCKIn/RoCKIn_Competition_2015/log_to_process-from_LeNovo_GermanBmBox/log_fbm1w_2015-11-19-17-03-20_0.bag	[]
1447949415.24	1447949450.9	35.663397	/media/enrico/RoCKIn@Home/RoCKIn/RoCKIn_Competition_2015/log_to_process-from_LeNovo_GermanBmBox/log_fbm3w_2015-11-19-17-10-15_0.bag	[]
1447949499.35	1447949645.39	146.046608	/media/enrico/RoCKIn@Home/RoCKIn/RoCKIn_Competition_2015/log_to_process-from_LeNovo_GermanBmBox/log_fbm3w_2015-11-19-17-11-39_0.bag	[]
1447949664.92	1447949726.78	61.865562	/media/enrico/RoCKIn@Home/RoCKIn/RoCKIn_Competition_2015/log_to_process-from_LeNovo_GermanBmBox/log_fbm1w_2015-11-19-17-14-24_0.bag	[]
1448020091.96	1448020096.57	4.612959	/media/enrico/RoCKIn@Home/RoCKIn/RoCKIn_Competition_2015/log_to_process-from_LeNovo_GermanBmBox/log_fbm1w_2015-11-20-12-48-11_0.bag	[]
1448020202.7	1448020322.28	119.579333	/media/enrico/RoCKIn@Home/RoCKIn/RoCKIn_Competition_2015/log_to_process-from_LeNovo_GermanBmBox/log_fbm1w_2015-11-20-12-50-02_0.bag	[]
1448020326.94	1448020461.4	134.453833	/media/enrico/RoCKIn@Home/RoCKIn/RoCKIn_Competition_2015/log_to_process-from_LeNovo_GermanBmBox/log_fbm1w_2015-11-20-12-52-06_0.bag	[]
1448020514.41	1448020542.36	27.948673	/media/enrico/RoCKIn@Home/RoCKIn/RoCKIn_Competition_2015/log_to_process-from_LeNovo_GermanBmBox/log_fbm1w_2015-11-20-12-55-14_0.bag	[]
1448020554.01	1448020702.33	148.320421	/media/enrico/RoCKIn@Home/RoCKIn/RoCKIn_Competition_2015/log_to_process-from_LeNovo_GermanBmBox/log_fbm1w_2015-11-20-12-55-54_0.bag	[]
1448020708.91	1448020850.92	142.014584	/media/enrico/RoCKIn@Home/RoCKIn/RoCKIn_Competition_2015/log_to_process-from_LeNovo_GermanBmBox/log_fbm3w_2015-11-20-12-58-28_0.bag	[]
1448020864.16	1448021177.5	313.34502	/media/enrico/RoCKIn@Home/RoCKIn/RoCKIn_Competition_2015/log_to_process-from_LeNovo_GermanBmBox/log_fbm3w_2015-11-20-13-01-04_0.bag	[]
1448021180.71	1448021768.1	587.391419	/media/enrico/RoCKIn@Home/RoCKIn/RoCKIn_Competition_2015/log_to_process-from_LeNovo_GermanBmBox/log_fbm3w_2015-11-20-13-06-20_0.bag	[]
1448021875.45	1448022232.03	356.578601	/media/enrico/RoCKIn@Home/RoCKIn/RoCKIn_Competition_2015/log_to_process-from_LeNovo_GermanBmBox/log_fbm3w_2015-11-20-13-17-55_0.bag	[]
1448022250.16	1448022257.69	7.527772	/media/enrico/RoCKIn@Home/RoCKIn/RoCKIn_Competition_2015/log_to_process-from_LeNovo_GermanBmBox/log_fbm3w_2015-11-20-13-24-10_0.bag	[]
